Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
162.41447527359728,0.6821690679230795,29.033144006128445,4.234549546487167,6.451961485699455,2.0,2.0,1,0,0,0,0,0,0,1,6.653373603036618,6.519460257362921
165.16401774961952,0.8817533084725813,26.098969199112865,4.4633856102632095,3.50472945806628,2.0,2.0,0,0,1,0,0,0,0,1,7.581830965640894,5.805377628242639
180.80861301812845,0.7131478434398147,31.035720217114214,5.265472543083677,3.706668409896941,1.0,3.0,1,0,0,0,0,0,0,1,5.50582300274073,6.397940041088822
135.17924780361835,0.9820746420823513,27.930909164454526,3.7229037582599283,5.893831818356078,2.0,3.0,0,1,0,0,0,0,0,1,5.418092579617049,5.614068478911945
144.36550024860878,0.6511821523022217,26.034810586132,4.342453022603993,5.286401805611315,2.0,2.0,1,0,0,0,0,0,0,1,3.558648867228223,7.357565629965785
129.32511515284116,0.8477726036611433,32.40725905826986,4.141629619913553,5.174547446774399,2.0,3.0,0,1,0,0,0,1,0,0,8.409886898686722,6.263775740599258
170.0535417504295,0.4694038317597483,26.913864339444117,3.8681415208492878,5.649307878131117,2.0,3.0,1,0,0,0,0,0,0,1,6.408545035340987,5.670048225033863
139.3238932558151,0.774613408938684,26.086589479119514,4.679644488466725,6.845596749975556,2.0,3.0,1,0,0,0,0,1,0,0,2.8551546911611556,4.808372902098142
183.01742953998735,0.5519673181138894,25.76805458962297,4.1173596686915666,4.926741238734001,2.0,3.0,1,0,0,0,0,1,0,0,5.266785849105754,6.458085280175841
132.93698944895425,0.4774739623879054,27.7760050323858,4.54463660356005,5.082198480579648,2.0,3.0,1,0,0,0,0,0,0,1,6.718615294033738,6.793160600803008
191.0100775010428,0.8819682733813953,31.744701608151388,4.824650610431281,7.085313235827649,2.0,3.0,1,0,0,0,0,0,0,1,7.508636400240899,4.9767960982323185
178.01336857289442,0.677624767737628,27.823635705279475,3.8706008602869204,5.269290038083724,2.0,3.0,0,1,0,0,1,0,0,0,7.176083762217553,6.544336948584122
179.6337532826851,0.720215707155605,26.080586525027915,4.157841011926267,3.692995676312,1.0,3.0,1,0,0,0,0,0,0,1,2.841266387915536,7.01530515042408
149.02209813149378,0.3910996979039077,23.069849607168656,5.30727373869327,5.428570420369345,2.0,3.0,1,0,0,0,0,0,0,1,3.512433864627815,6.77668576683534
135.74853392744478,0.5814315842191873,25.022058933612687,3.6765241211898347,6.826408296855062,2.0,3.0,0,1,0,0,0,0,0,1,7.516231535747055,6.024957811621761
175.51069069748317,0.5463182529099034,28.151568905507773,4.293819610527675,5.902300486358409,2.0,3.0,1,0,0,0,0,0,0,1,5.324435220954459,6.071976100161222
149.14269165738776,0.8829972364153267,24.83931449009953,4.526789871485265,6.242845270451355,2.0,3.0,0,1,0,0,0,0,0,1,5.0480417832839555,6.935090367639949
127.47693927416597,0.6676967897504623,27.656382326252594,4.507389192799547,3.2725805656549274,2.0,3.0,1,0,0,0,0,0,0,1,5.4924895217129635,6.687784488095433
193.3275203280976,0.3137833475041726,28.67057401368374,4.239551584843727,5.7992103044627346,2.0,2.0,1,0,0,0,0,0,0,1,6.204552372222322,5.696433658211147
192.6150899503926,0.9607341047074871,24.558624667165628,4.427478837624794,5.929225086996139,2.0,3.0,1,0,0,0,0,0,0,1,5.491186697825548,6.878282949927553
120.07575817349328,0.34744118932472506,26.192374551673765,3.74800988729794,6.760512594896979,2.0,3.0,0,1,0,0,0,0,0,1,7.737735050091949,6.204782818449331
152.7624731511086,0.5531205239227847,26.70827278256338,4.317624847325646,5.402859504460307,2.0,3.0,0,1,0,0,0,1,0,0,4.508465330318959,6.558704433460216
163.26786113799523,0.6928713798489454,26.009636952438928,4.473487816985934,6.112808114015266,2.0,3.0,0,0,1,0,0,0,0,1,7.720531138238169,6.985933710124054
168.41675442933447,0.7757343450799438,28.365784791253393,4.33946387775937,4.793294744913643,2.0,2.0,1,0,0,0,0,0,0,1,5.033069846742405,6.291267475505135
146.36029324975505,0.5692202860752498,32.63020365974854,4.063858368304734,6.069679126021457,2.0,3.0,1,0,0,0,0,0,1,0,5.926501670477665,6.1097117707977695
177.78083116717596,0.6703398434386764,28.77605066362524,3.967414443829251,6.488891557997555,2.0,3.0,1,0,0,0,0,1,0,0,4.2222932899236625,5.428018629525668
155.11225162809004,0.6290306008571984,33.26934266045552,4.4908196100043885,4.253534857524247,2.0,2.0,0,1,0,0,1,0,0,0,5.890061459832711,7.835644350623669
149.24591178930388,0.8311459276508668,26.223643473390965,4.191711908830197,5.402593490782217,2.0,3.0,1,0,0,0,0,0,1,0,2.222160632352886,7.572391747463343
170.2251257800279,0.6432312028417643,24.358092276189286,3.757958296012322,3.9147412405662148,2.0,2.0,1,0,0,0,0,1,0,0,5.04592841439934,5.784370710824502
131.724103378356,0.792333723349864,25.855520324229058,4.431299570636787,5.549048703562503,2.0,3.0,0,1,0,0,1,0,0,0,4.673521267896314,6.987942416265838
181.01019633587958,0.7050802977657389,27.188944246261414,4.45767876980388,5.594929067713731,2.0,2.0,1,0,0,0,0,0,0,1,5.495953734484729,4.610977498538547
161.34679377777394,0.6428305053801896,30.96536206520277,4.235306113817248,5.847795966603926,3.0,3.0,1,0,0,0,0,1,0,0,2.7060912048881187,5.992416645383105
