Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
79.10541631629346,0.5828122117691118,18.196887286138992,1.6650961015709136,2.9022717986643585,1.0,1.0,1,0,0,0,1,0,0,0,8.911816653621807,4.756934957875687
67.07144327682879,0.5540760931353907,18.41342581219213,1.7266519516897412,2.868563078404703,1.0,2.0,1,0,0,0,0,0,1,0,5.338112318159752,5.069632313048551
66.54547422594577,0.7094468857330006,22.833069771926965,2.0353467264838443,3.2393026813799635,1.0,1.0,0,1,0,0,0,0,1,0,8.121532796283265,5.68517453109861
72.45493850765595,0.5241477051566161,18.318330518455376,1.5249823265756395,2.671131711883621,1.0,1.0,1,0,0,0,0,0,1,0,2.5123220391304093,4.256049911310916
67.93015435026004,0.5487010820427721,18.74322183345146,1.8162392158553287,5.698794012385777,1.0,1.0,1,0,0,0,0,0,0,1,5.242315123302014,2.7081262701967854
72.66177991061204,0.6025775274969751,23.109797920655332,1.7353239591851033,2.0439178670471527,1.0,1.0,0,1,0,0,0,0,0,1,3.705429870621314,3.789911558333711
63.55958970470496,0.49221604078825154,21.16802588822016,1.2340868803574814,7.383729968376885,1.0,1.0,1,0,0,0,0,0,0,1,5.880698835247742,7.799061984791937
72.040295199456,0.597809695868569,18.07542262387252,1.4663615370214007,4.72793876100908,1.0,1.0,0,1,0,0,0,0,0,1,1.9279721676152635,3.8560079172086805
61.70514109943346,0.6242771686720934,22.777351766819002,2.3083919036635465,3.9784160346144306,1.0,1.0,1,0,0,0,0,0,1,0,4.482108824513763,4.21978413324444
77.61779588463948,0.6620502133209389,18.719062789322294,1.9331655741718987,5.711692893296637,1.0,1.0,0,0,1,0,0,0,1,0,5.02710577239913,4.704605430923557
71.49679938222779,0.753290632461681,20.84882243166515,1.1198299008058175,7.3402603854070705,1.0,1.0,0,0,1,0,0,0,1,0,4.634869571552725,5.361597729803538
73.1716904666933,0.5967438352773258,23.362819280783352,1.4630652588489388,4.4116913132356075,1.0,1.0,0,0,1,0,0,0,1,0,9.053975464805548,5.786366623023825
74.48129043538067,0.5854344634553623,19.226483756856226,1.156427884088216,3.4169331858577916,1.0,1.0,0,1,0,0,0,0,1,0,5.81981400620108,4.9492606579785585
60.29535028341075,0.5991534905986875,18.040587273288192,1.1834205445489663,2.9117349058842903,1.0,1.0,1,0,0,0,0,0,0,1,4.436448882363159,4.624032218214477
73.79351258185298,0.4463458841302279,20.441835128435734,1.634924090146105,6.368385384098443,1.0,1.0,0,0,1,0,0,0,0,1,7.192009902814666,6.974150244174803
63.466357035457385,0.620314166210536,23.487720824326566,0.9556961542428035,5.408643510430927,1.0,1.0,1,0,0,0,0,1,0,0,1.828642251332175,5.379027941712872
72.50096982112457,0.5375575072333517,20.83556023989246,1.2142310184452905,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1.8410080470981658,4.948034430051432
79.99876359929026,0.8471375597921404,20.149415010311856,1.4873660223669698,5.7983471137260985,1.0,1.0,0,0,1,0,0,0,1,0,9.54569820578465,5.21327151842883
69.45131345807674,0.636056596822388,21.2698626405313,1.8317349765073019,0.5883254532310964,2.0,1.0,0,1,0,0,0,0,1,0,6.050887367192843,4.562635702795424
82.3106053562613,0.6236139359521403,18.27644438881686,2.1025186345187157,5.750328491652037,1.0,1.0,1,0,0,0,0,0,1,0,6.1659597473512235,5.740318270497881
69.93934444899436,0.4848825589320646,19.32059356968433,1.5824906778132002,6.382368166222855,1.0,1.0,0,1,0,0,0,0,1,0,4.563481988794867,5.331255907869919
72.41786458392612,0.43746875809201746,22.14989066094076,1.863731677268886,4.37169462535819,1.0,1.0,0,0,1,0,0,1,0,0,8.192920058155561,4.98972974953827
68.32920928853659,0.6912999982716085,22.219933702983873,1.213342250127291,7.948068289887559,1.0,1.0,1,0,0,0,0,0,1,0,4.190890502805301,4.570533590346072
