Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
112.23095824401773,0.9799265475654169,33.63474843519177,3.4662157109079397,6.60888800096994,3.0,1.0,0,1,0,0,1,0,0,0,2.7409316919956748,6.28863509628254
113.67125655029949,0.9292078745345771,26.263925267099523,6.753185865446002,5.2146455302671715,1.0,1.0,0,0,1,0,0,0,0,1,6.167611822688303,4.3984784969233575
82.89598759650426,0.7555186087451445,38.91973974397111,1.6220651353849511,7.932814372918303,1.0,1.0,0,0,0,1,0,0,0,1,1.1810688202637096,5.9251867544006025
99.91787670867572,0.8723545453180248,37.441799273850506,7.586580169756386,5.794836810605005,2.0,1.0,1,0,0,0,0,0,0,1,7.118194011402114,5.898253575352045
103.69786269622354,0.9687446726090733,29.020340932727496,5.3017592267495965,6.626339058435396,2.0,1.0,0,0,1,0,0,0,0,1,2.9784940292528916,5.79963996701812
113.74150303195344,0.9693114736372193,28.421690915907305,7.625349276904496,4.983428192654237,2.0,2.0,0,0,1,0,0,0,1,0,6.2641003074502155,5.79070760646765
81.68695118389485,0.9724051950037952,29.703100757360417,4.578249189104067,8.462513399228865,2.0,1.0,0,0,0,1,0,0,0,1,8.041468706232159,5.4653494592514855
95.40963224788187,0.9683948459420827,25.940166695139663,3.488834241407181,8.620722973870436,2.0,1.0,0,0,1,0,0,0,0,1,4.841077498901777,6.462356102570182
83.10744178252705,1.0,25.942042367420072,5.787276221331978,6.881286881766693,2.0,1.0,0,0,0,1,0,0,0,1,8.845802664707216,2.8139998648228275
105.96428615944104,0.8714059514800461,43.56339945976182,8.270775078254593,7.519514961504887,2.0,1.0,1,0,0,0,0,0,0,1,7.4182630872952515,5.048185759102822
111.4102575253404,0.8804217745340307,29.893351958709957,10.068466799076756,6.66295908433554,1.0,2.0,1,0,0,0,0,0,0,1,7.705827678853989,4.291922594578509
110.04052412299917,0.9300001032909375,25.169738117213143,13.116406303627775,7.329694492518898,1.0,1.0,0,1,0,0,0,1,0,0,6.540063942961446,4.264163531014526
94.00883910625235,1.0,31.325011715734917,8.382596700288987,6.34694575540023,1.0,1.0,1,0,0,0,0,0,0,1,6.696137363547811,4.649749999868128
108.53334365397642,0.9332498757663832,29.46608446254032,3.4881392201173886,4.751003032054106,1.0,1.0,1,0,0,0,0,0,1,0,5.554168277749391,3.907844103442866
113.04424643267579,0.9299425084902853,24.647840434352844,8.451687984527478,7.5680232902587345,1.0,1.0,0,1,0,0,0,0,1,0,4.061212823069875,4.583621355358581
108.72096829255406,0.8108763496129744,25.041388088135662,18.349017519246484,7.579156702582246,1.0,2.0,0,0,1,0,0,0,1,0,9.25094798350645,5.188245374352016
82.38919313553757,1.0,35.078643217445105,3.408197350803923,5.667035205077672,1.0,1.0,0,1,0,0,0,0,0,1,5.947506955807134,4.3435107399598225
105.4938812470829,0.8971370507409551,33.46620802433054,8.31306799895165,7.437766773223569,2.0,1.0,0,0,1,0,1,0,0,0,4.1045120703993385,4.7442370172581505
114.14910542182173,0.9453551728935027,36.97261825116077,2.967877323568886,7.7692200825794275,2.0,1.0,0,0,1,0,0,1,0,0,6.05173425980826,5.41800286453299
